cranky_bouman: CPU: 101.33%, Memory: 193.5MiB / 251.5GiB
hopeful_greider: CPU: 99.78%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 100.19%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 100.12%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 100.18%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.85%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 100.18%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 100.06%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.72%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.75%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 100.21%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.93%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.68%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.81%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.81%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 100.21%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 100.08%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 100.08%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 100.27%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.93%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.87%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 100.15%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.75%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 100.21%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.81%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.75%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 100.14%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.75%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 100.14%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 100.15%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.75%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.83%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.62%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.75%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.80%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.87%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 100.21%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 100.33%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.69%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.93%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.75%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 100.08%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.68%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 100.21%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.74%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.81%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 100.21%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 100.08%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.93%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.62%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 100.14%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.75%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.75%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 100.14%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 100.14%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.75%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 100.02%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.81%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 100.02%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 100.15%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 100.27%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.74%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 100.21%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.75%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.87%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 100.02%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 100.15%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 100.02%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.99%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 100.14%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.75%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 100.21%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.74%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 100.08%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.75%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 100.21%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.93%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.62%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 100.15%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.87%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 100.08%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.75%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.62%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.81%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.81%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 100.27%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.81%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.83%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.62%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 100.08%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.56%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.62%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 100.02%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.81%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.75%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.75%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.87%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 100.21%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 1593.28%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1592.76%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1596.12%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1598.77%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1598.89%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1595.88%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1595.62%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1595.11%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1592.98%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1593.29%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1592.45%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1595.12%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1596.27%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1599.25%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1597.07%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1589.28%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1592.99%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1589.34%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1581.89%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1592.04%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1594.53%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1597.43%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1599.16%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1596.69%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1595.33%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1594.23%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1591.92%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1594.32%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1592.02%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1592.82%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1596.38%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1596.42%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1597.50%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1596.35%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1595.42%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1592.28%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1594.93%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1592.14%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1594.20%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1595.11%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1595.73%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1596.96%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1597.16%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1594.69%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1593.41%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1594.20%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1595.06%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1592.87%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1593.59%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1595.85%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1597.42%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1593.41%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1597.45%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1596.26%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1593.30%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1593.29%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1593.43%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 1587.53%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 489.47%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 144.78%, Memory: 193.6MiB / 251.5GiB
objective_montalcini: CPU: 1585.04%, Memory: 391.3MiB / 251.5GiB
objective_montalcini: CPU: 1590.52%, Memory: 393.7MiB / 251.5GiB
objective_montalcini: CPU: 99.90%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 100.27%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 99.81%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 99.81%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 99.96%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 100.02%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 99.75%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 100.21%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 100.21%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 99.81%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 99.56%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 99.81%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 100.15%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 100.27%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 100.15%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 99.50%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 99.87%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 100.15%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 99.90%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 99.81%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 100.21%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 99.68%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 99.75%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 99.83%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 100.14%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 100.02%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 99.81%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 99.87%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 99.62%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 100.08%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 99.56%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 100.08%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 99.96%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 100.33%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 99.62%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 99.87%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 100.33%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 100.08%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 99.68%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 99.75%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 100.08%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 99.81%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 99.68%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 99.87%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 99.87%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 100.14%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 99.62%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 99.81%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 99.75%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 100.21%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 100.21%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 99.81%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 100.08%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 99.50%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 100.02%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 99.75%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 100.14%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 99.50%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 99.56%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 100.27%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 100.15%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 99.75%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 99.75%, Memory: 393.6MiB / 251.5GiB
objective_montalcini: CPU: 99.93%, Memory: 393.5MiB / 251.5GiB
objective_montalcini: CPU: 99.69%, Memory: 393.5MiB / 251.5GiB
objective_montalcini: CPU: 99.96%, Memory: 393.5MiB / 251.5GiB
objective_montalcini: CPU: 99.81%, Memory: 393.5MiB / 251.5GiB
objective_montalcini: CPU: 100.08%, Memory: 393.5MiB / 251.5GiB
objective_montalcini: CPU: 100.08%, Memory: 393.5MiB / 251.5GiB
objective_montalcini: CPU: 100.02%, Memory: 393.5MiB / 251.5GiB
objective_montalcini: CPU: 100.02%, Memory: 393.5MiB / 251.5GiB
objective_montalcini: CPU: 100.21%, Memory: 393.5MiB / 251.5GiB
objective_montalcini: CPU: 99.68%, Memory: 393.5MiB / 251.5GiB
objective_montalcini: CPU: 100.21%, Memory: 393.5MiB / 251.5GiB
objective_montalcini: CPU: 100.34%, Memory: 393.5MiB / 251.5GiB
objective_montalcini: CPU: 99.68%, Memory: 393.5MiB / 251.5GiB
objective_montalcini: CPU: 99.62%, Memory: 393.5MiB / 251.5GiB
objective_montalcini: CPU: 99.93%, Memory: 393.5MiB / 251.5GiB
objective_montalcini: CPU: 99.81%, Memory: 393.5MiB / 251.5GiB
objective_montalcini: CPU: 100.08%, Memory: 393.5MiB / 251.5GiB
objective_montalcini: CPU: 100.14%, Memory: 393.5MiB / 251.5GiB
objective_montalcini: CPU: 100.14%, Memory: 393.5MiB / 251.5GiB
objective_montalcini: CPU: 100.14%, Memory: 393.5MiB / 251.5GiB
objective_montalcini: CPU: 99.75%, Memory: 393.5MiB / 251.5GiB
objective_montalcini: CPU: 99.62%, Memory: 393.5MiB / 251.5GiB
objective_montalcini: CPU: 99.68%, Memory: 393.5MiB / 251.5GiB
objective_montalcini: CPU: 99.75%, Memory: 393.5MiB / 251.5GiB
objective_montalcini: CPU: 100.08%, Memory: 393.5MiB / 251.5GiB
objective_montalcini: CPU: 99.56%, Memory: 393.5MiB / 251.5GiB
objective_montalcini: CPU: 100.21%, Memory: 393.5MiB / 251.5GiB
objective_montalcini: CPU: 99.87%, Memory: 393.5MiB / 251.5GiB
objective_montalcini: CPU: 99.62%, Memory: 393.5MiB / 251.5GiB
objective_montalcini: CPU: 99.62%, Memory: 393.5MiB / 251.5GiB
objective_montalcini: CPU: 99.75%, Memory: 393.5MiB / 251.5GiB
objective_montalcini: CPU: 99.81%, Memory: 393.5MiB / 251.5GiB
objective_montalcini: CPU: 99.87%, Memory: 393.5MiB / 251.5GiB
objective_montalcini: CPU: 100.15%, Memory: 393.5MiB / 251.5GiB
objective_montalcini: CPU: 99.87%, Memory: 393.5MiB / 251.5GiB
objective_montalcini: CPU: 99.68%, Memory: 393.5MiB / 251.5GiB
objective_montalcini: CPU: 99.75%, Memory: 393.5MiB / 251.5GiB
objective_montalcini: CPU: 99.56%, Memory: 393.5MiB / 251.5GiB
objective_montalcini: CPU: 100.15%, Memory: 393.5MiB / 251.5GiB
objective_montalcini: CPU: 99.87%, Memory: 393.5MiB / 251.5GiB
objective_montalcini: CPU: 100.14%, Memory: 393.5MiB / 251.5GiB
objective_montalcini: CPU: 99.75%, Memory: 393.5MiB / 251.5GiB
objective_montalcini: CPU: 99.62%, Memory: 393.5MiB / 251.5GiB
objective_montalcini: CPU: 114.94%, Memory: 586.2MiB / 251.5GiB
objective_montalcini: CPU: 1599.28%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1597.55%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1596.96%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1594.35%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1594.13%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1594.45%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1592.85%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1592.78%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1594.67%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1599.04%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1600.71%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1597.04%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1593.01%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1592.60%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1592.54%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1593.72%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1592.12%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1592.68%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1598.42%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1598.80%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1595.15%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1597.32%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1599.84%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1593.04%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1594.78%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1594.85%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1594.76%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1593.14%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1598.59%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1584.22%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1592.33%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1592.08%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1593.82%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1592.31%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1593.17%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1605.50%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1599.66%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1597.42%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1587.93%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1593.15%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1593.59%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1593.89%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1593.75%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1593.88%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1595.42%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1599.18%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1599.92%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1595.82%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1593.01%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1592.52%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1593.26%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1594.07%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1598.45%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1598.42%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1603.19%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1594.66%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1591.23%, Memory: 586MiB / 251.5GiB
objective_montalcini: CPU: 1593.52%, Memory: 586MiB / 251.5GiB
intelligent_blackburn: CPU: 100.12%, Memory: 364.5MiB / 251.5GiB
intelligent_blackburn: CPU: 1585.74%, Memory: 391.8MiB / 251.5GiB
intelligent_blackburn: CPU: 1597.84%, Memory: 395.6MiB / 251.5GiB
intelligent_blackburn: CPU: 99.73%, Memory: 393.6MiB / 251.5GiB
intelligent_blackburn: CPU: 99.48%, Memory: 393.6MiB / 251.5GiB
intelligent_blackburn: CPU: 99.60%, Memory: 393.4MiB / 251.5GiB
intelligent_blackburn: CPU: 100.31%, Memory: 393.4MiB / 251.5GiB
intelligent_blackburn: CPU: 99.66%, Memory: 393.4MiB / 251.5GiB
intelligent_blackburn: CPU: 99.85%, Memory: 393.4MiB / 251.5GiB
intelligent_blackburn: CPU: 99.79%, Memory: 393.4MiB / 251.5GiB
intelligent_blackburn: CPU: 99.79%, Memory: 393.4MiB / 251.5GiB
intelligent_blackburn: CPU: 99.60%, Memory: 393.4MiB / 251.5GiB
intelligent_blackburn: CPU: 99.91%, Memory: 393.4MiB / 251.5GiB
intelligent_blackburn: CPU: 100.19%, Memory: 393.4MiB / 251.5GiB
intelligent_blackburn: CPU: 99.60%, Memory: 393.4MiB / 251.5GiB
intelligent_blackburn: CPU: 100.08%, Memory: 393.4MiB / 251.5GiB
intelligent_blackburn: CPU: 99.69%, Memory: 393.4MiB / 251.5GiB
intelligent_blackburn: CPU: 100.19%, Memory: 393.4MiB / 251.5GiB
intelligent_blackburn: CPU: 100.27%, Memory: 393.4MiB / 251.5GiB
intelligent_blackburn: CPU: 99.87%, Memory: 393.4MiB / 251.5GiB
intelligent_blackburn: CPU: 99.81%, Memory: 393.4MiB / 251.5GiB
intelligent_blackburn: CPU: 99.87%, Memory: 393.4MiB / 251.5GiB
intelligent_blackburn: CPU: 99.66%, Memory: 393.4MiB / 251.5GiB
intelligent_blackburn: CPU: 99.66%, Memory: 393.4MiB / 251.5GiB
intelligent_blackburn: CPU: 100.13%, Memory: 393.4MiB / 251.5GiB
intelligent_blackburn: CPU: 99.81%, Memory: 393.4MiB / 251.5GiB
intelligent_blackburn: CPU: 99.79%, Memory: 393.4MiB / 251.5GiB
intelligent_blackburn: CPU: 100.12%, Memory: 393.4MiB / 251.5GiB
intelligent_blackburn: CPU: 100.12%, Memory: 393.4MiB / 251.5GiB
intelligent_blackburn: CPU: 99.72%, Memory: 393.4MiB / 251.5GiB
intelligent_blackburn: CPU: 99.66%, Memory: 393.4MiB / 251.5GiB
intelligent_blackburn: CPU: 100.27%, Memory: 393.4MiB / 251.5GiB
intelligent_blackburn: CPU: 100.21%, Memory: 393.4MiB / 251.5GiB
intelligent_blackburn: CPU: 100.00%, Memory: 393.4MiB / 251.5GiB
intelligent_blackburn: CPU: 99.54%, Memory: 393.4MiB / 251.5GiB
intelligent_blackburn: CPU: 100.06%, Memory: 393.4MiB / 251.5GiB
intelligent_blackburn: CPU: 100.06%, Memory: 393.4MiB / 251.5GiB
intelligent_blackburn: CPU: 99.79%, Memory: 393.4MiB / 251.5GiB
intelligent_blackburn: CPU: 100.21%, Memory: 393.4MiB / 251.5GiB
intelligent_blackburn: CPU: 100.34%, Memory: 393.4MiB / 251.5GiB
intelligent_blackburn: CPU: 99.81%, Memory: 393.4MiB / 251.5GiB
intelligent_blackburn: CPU: 99.75%, Memory: 393.4MiB / 251.5GiB
intelligent_blackburn: CPU: 100.15%, Memory: 393.4MiB / 251.5GiB
intelligent_blackburn: CPU: 100.00%, Memory: 393.4MiB / 251.5GiB
