sad_ramanujan: CPU: 101.09%, Memory: 3.983GiB / 251.5GiB
laughing_elbakyan: CPU: 810.25%, Memory: 21.18GiB / 251.5GiB
laughing_elbakyan: CPU: 803.16%, Memory: 21.18GiB / 251.5GiB
laughing_elbakyan: CPU: 809.22%, Memory: 21.18GiB / 251.5GiB
exciting_bassi5: CPU: 101.08%, Memory: 2.961GiB / 251.5GiB
exciting_bassi5: CPU: 245.41%, Memory: 8.965GiB / 251.5GiB
exciting_bassi5: CPU: 100.88%, Memory: 14.99GiB / 251.5GiB
exciting_bassi5: CPU: 804.50%, Memory: 24.07GiB / 251.5GiB
exciting_bassi5: CPU: 804.63%, Memory: 24.07GiB / 251.5GiB
exciting_bassi5: CPU: 798.48%, Memory: 24.07GiB / 251.5GiB
exciting_bassi5: CPU: 804.65%, Memory: 24.07GiB / 251.5GiB
exciting_bassi5: CPU: 804.77%, Memory: 24.08GiB / 251.5GiB
exciting_bassi5: CPU: 801.23%, Memory: 24.08GiB / 251.5GiB
exciting_bassi5: CPU: 802.13%, Memory: 24.08GiB / 251.5GiB
exciting_bassi5: CPU: 801.27%, Memory: 24.07GiB / 251.5GiB
exciting_bassi5: CPU: 807.77%, Memory: 24.08GiB / 251.5GiB
exciting_bassi5: CPU: 803.61%, Memory: 24.08GiB / 251.5GiB
exciting_bassi5: CPU: 804.18%, Memory: 24.08GiB / 251.5GiB
exciting_bassi5: CPU: 798.68%, Memory: 24.07GiB / 251.5GiB
exciting_bassi5: CPU: 801.17%, Memory: 24.08GiB / 251.5GiB
exciting_bassi5: CPU: 799.13%, Memory: 24.08GiB / 251.5GiB
exciting_bassi5: CPU: 799.83%, Memory: 24.08GiB / 251.5GiB
exciting_bassi5: CPU: 803.32%, Memory: 24.08GiB / 251.5GiB
exciting_bassi5: CPU: 804.46%, Memory: 24.08GiB / 251.5GiB
exciting_bassi5: CPU: 804.63%, Memory: 24.08GiB / 251.5GiB
exciting_bassi5: CPU: 798.11%, Memory: 24.08GiB / 251.5GiB
exciting_bassi5: CPU: 805.25%, Memory: 24.08GiB / 251.5GiB
exciting_bassi5: CPU: 802.40%, Memory: 24.08GiB / 251.5GiB
exciting_bassi5: CPU: 803.64%, Memory: 24.08GiB / 251.5GiB
exciting_bassi5: CPU: 804.36%, Memory: 24.08GiB / 251.5GiB
exciting_bassi5: CPU: 802.74%, Memory: 24.08GiB / 251.5GiB
exciting_bassi5: CPU: 801.64%, Memory: 24.08GiB / 251.5GiB
exciting_bassi5: CPU: 801.57%, Memory: 24.08GiB / 251.5GiB
exciting_bassi5: CPU: 803.67%, Memory: 24.08GiB / 251.5GiB
exciting_bassi5: CPU: 811.87%, Memory: 24.08GiB / 251.5GiB
exciting_bassi5: CPU: 802.74%, Memory: 24.09GiB / 251.5GiB
exciting_bassi5: CPU: 802.95%, Memory: 24.09GiB / 251.5GiB
exciting_bassi5: CPU: 807.67%, Memory: 24.09GiB / 251.5GiB
exciting_bassi5: CPU: 807.18%, Memory: 24.09GiB / 251.5GiB
exciting_bassi5: CPU: 805.17%, Memory: 24.09GiB / 251.5GiB
exciting_bassi5: CPU: 810.25%, Memory: 24.09GiB / 251.5GiB
exciting_bassi5: CPU: 803.62%, Memory: 24.09GiB / 251.5GiB
exciting_bassi5: CPU: 807.71%, Memory: 24.09GiB / 251.5GiB
exciting_bassi5: CPU: 804.44%, Memory: 24.09GiB / 251.5GiB
exciting_bassi5: CPU: 809.39%, Memory: 24.09GiB / 251.5GiB
exciting_bassi5: CPU: 802.48%, Memory: 24.09GiB / 251.5GiB
exciting_bassi5: CPU: 810.76%, Memory: 24.09GiB / 251.5GiB
exciting_bassi5: CPU: 807.20%, Memory: 24.09GiB / 251.5GiB
exciting_bassi5: CPU: 804.94%, Memory: 24.12GiB / 251.5GiB
exciting_bassi5: CPU: 807.08%, Memory: 24.12GiB / 251.5GiB
exciting_bassi5: CPU: 808.52%, Memory: 24.12GiB / 251.5GiB
exciting_bassi5: CPU: 801.16%, Memory: 24.12GiB / 251.5GiB
exciting_bassi5: CPU: 808.05%, Memory: 24.12GiB / 251.5GiB
exciting_bassi5: CPU: 802.06%, Memory: 24.12GiB / 251.5GiB
exciting_bassi5: CPU: 813.81%, Memory: 24.12GiB / 251.5GiB
exciting_bassi5: CPU: 800.94%, Memory: 24.12GiB / 251.5GiB
exciting_bassi5: CPU: 806.15%, Memory: 24.12GiB / 251.5GiB
exciting_bassi5: CPU: 807.65%, Memory: 24.12GiB / 251.5GiB
exciting_bassi5: CPU: 805.17%, Memory: 24.12GiB / 251.5GiB
exciting_bassi5: CPU: 806.16%, Memory: 24.12GiB / 251.5GiB
exciting_bassi5: CPU: 801.43%, Memory: 24.12GiB / 251.5GiB
exciting_bassi5: CPU: 537.40%, Memory: 24.12GiB / 251.5GiB
exciting_bassi5: CPU: 810.26%, Memory: 24.12GiB / 251.5GiB
exciting_bassi5: CPU: 799.18%, Memory: 24.12GiB / 251.5GiB
exciting_bassi5: CPU: 806.17%, Memory: 24.12GiB / 251.5GiB
exciting_bassi5: CPU: 801.13%, Memory: 24.12GiB / 251.5GiB
exciting_bassi5: CPU: 802.06%, Memory: 24.2GiB / 251.5GiB
exciting_bassi5: CPU: 801.46%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 800.36%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 811.76%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 801.14%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 801.99%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 796.86%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 802.84%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 798.24%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 800.13%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 801.42%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 802.30%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 805.47%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 801.82%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 802.69%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 801.92%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 795.94%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 808.20%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 807.17%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 810.31%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 800.13%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 801.31%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 806.35%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 803.63%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 796.47%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 811.75%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 807.80%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 802.62%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 806.30%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 807.22%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 801.96%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 808.44%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 809.23%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 803.92%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 805.97%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 811.50%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 802.42%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 800.45%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 808.70%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 807.70%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 808.03%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 808.63%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 804.67%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 799.30%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 805.94%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 801.71%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 809.69%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 807.79%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 804.15%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 806.00%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 800.41%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 804.47%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 796.96%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 803.67%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 799.97%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 805.67%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 184.82%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 801.55%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 808.76%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 809.79%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 801.48%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 807.32%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 804.51%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 801.10%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 807.53%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 797.66%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 805.18%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 805.37%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 799.87%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 796.25%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 802.33%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 812.72%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 802.32%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 799.33%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 800.74%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 802.64%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 800.39%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 805.24%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 800.05%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 797.43%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 787.19%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 804.46%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 807.43%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 800.93%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 802.51%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 756.94%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 803.15%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 803.67%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 806.37%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 800.83%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 806.92%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 806.24%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 804.49%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 792.03%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 801.46%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 803.60%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 800.88%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 804.76%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 807.38%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 809.55%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 807.52%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 806.98%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 800.90%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 809.64%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 806.05%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 806.89%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 794.71%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 806.00%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 803.39%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 802.59%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 801.03%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 804.26%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 802.79%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 799.66%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 806.30%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 793.96%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 804.04%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 802.47%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 800.32%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 799.97%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 808.80%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 805.06%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 803.75%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 808.07%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 803.48%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 803.43%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 800.19%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 800.86%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 802.56%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 803.82%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 795.58%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 807.97%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 798.26%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 806.80%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 799.52%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 801.94%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 804.13%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 803.80%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 796.09%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 799.40%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 806.33%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 802.16%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 802.11%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 804.19%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 807.93%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 802.00%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 803.57%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 807.70%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 807.09%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 807.89%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 808.70%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 800.95%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 807.53%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 808.08%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 803.48%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 799.78%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 799.58%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 808.73%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 807.98%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 802.55%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 799.75%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 800.65%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 813.91%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 798.18%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 798.86%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 793.03%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 806.62%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 797.26%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 800.20%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 795.62%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 806.27%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 808.66%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 809.19%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 804.04%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 805.21%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 802.96%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 802.00%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 804.04%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 806.00%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 798.98%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 800.37%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 806.73%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 794.20%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 802.21%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 806.64%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 797.98%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 805.41%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 803.97%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 805.61%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 805.55%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 805.79%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 803.90%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 802.39%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 794.64%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 803.87%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 802.72%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 804.75%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 802.09%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 805.28%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 799.65%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 799.34%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 799.67%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 797.40%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 802.20%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 802.82%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 805.02%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 802.85%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 803.00%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 806.16%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 799.94%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 801.68%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 807.84%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 811.58%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 801.89%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 804.59%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 813.07%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 800.32%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 795.28%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 806.31%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 801.60%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 806.93%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 799.81%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 798.21%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 803.28%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 803.44%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 801.92%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 806.28%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 804.38%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 795.60%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 805.44%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 804.45%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 804.95%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 805.93%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 808.60%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 801.42%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 804.19%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 806.34%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 807.85%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 803.42%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 799.92%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 798.96%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 805.16%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 797.48%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 802.19%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 808.22%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 809.07%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 804.61%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 797.29%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 806.28%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 808.15%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 805.42%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 809.94%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 804.73%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 803.76%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 806.43%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 803.93%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 800.17%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 796.25%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 800.19%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 801.67%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 804.94%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 795.84%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 806.64%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 806.19%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 761.30%, Memory: 24.36GiB / 251.5GiB
exciting_bassi5: CPU: 98.94%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 701.30%, Memory: 24.21GiB / 251.5GiB
exciting_bassi5: CPU: 896.81%, Memory: 18.2GiB / 251.5GiB
exciting_bassi5: CPU: 804.90%, Memory: 18.2GiB / 251.5GiB
exciting_bassi5: CPU: 802.97%, Memory: 18.2GiB / 251.5GiB
exciting_bassi5: CPU: 801.16%, Memory: 18.2GiB / 251.5GiB
exciting_bassi5: CPU: 800.98%, Memory: 18.2GiB / 251.5GiB
exciting_bassi5: CPU: 808.73%, Memory: 18.2GiB / 251.5GiB
exciting_bassi5: CPU: 800.44%, Memory: 18.2GiB / 251.5GiB
exciting_bassi5: CPU: 810.77%, Memory: 18.2GiB / 251.5GiB
exciting_bassi5: CPU: 803.49%, Memory: 18.2GiB / 251.5GiB
exciting_bassi5: CPU: 804.78%, Memory: 18.4GiB / 251.5GiB
exciting_bassi5: CPU: 808.21%, Memory: 21.18GiB / 251.5GiB
exciting_bassi5: CPU: 805.67%, Memory: 21.18GiB / 251.5GiB
exciting_bassi5: CPU: 805.64%, Memory: 21.18GiB / 251.5GiB
exciting_bassi5: CPU: 809.74%, Memory: 21.18GiB / 251.5GiB
exciting_bassi5: CPU: 803.95%, Memory: 21.18GiB / 251.5GiB
exciting_bassi5: CPU: 802.97%, Memory: 21.18GiB / 251.5GiB
exciting_bassi5: CPU: 804.49%, Memory: 21.18GiB / 251.5GiB
exciting_bassi5: CPU: 803.65%, Memory: 21.18GiB / 251.5GiB
exciting_bassi5: CPU: 914.72%, Memory: 14.88GiB / 251.5GiB
beautiful_kilby: CPU: 99.49%, Memory: 2.908GiB / 251.5GiB
beautiful_kilby: CPU: 101.07%, Memory: 8.963GiB / 251.5GiB
beautiful_kilby: CPU: 850.16%, Memory: 8.964GiB / 251.5GiB
beautiful_kilby: CPU: 99.23%, Memory: 12.27GiB / 251.5GiB
beautiful_kilby: CPU: 803.73%, Memory: 24.03GiB / 251.5GiB
beautiful_kilby: CPU: 809.16%, Memory: 24.07GiB / 251.5GiB
